close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14185.875,1772938320,14186.719,14185.875,14186.719,14186.022234483426,14180.822852167326,14171.887623048271,14170.006159128838,48.85382830308938,5.199382316099218,14183.6981,6.228780872466485,14196.155661744933,14171.240538255066,0.00175660277835914,0.5873726353725268,1.6007857142858484,0.00011284363596083065,-1.0378842003198447e-05,0.0003562661973385775,0.0009869805154946864,1,0,-6.012661975327574e-05,-1.0,5.949580128114307e-05,-6.012661975327574e-05,-0.00018550225192823943,-0.000291754448462485,0.00020616301924760702,0,0,1,0.0,0.00024284719835750062,BOOM1000,-1
14185.054,1772938380,14185.846,14185.054,14185.846,14185.807071264886,14181.207501970297,14172.403951556182,14170.15588888875,49.058713883098605,4.599569294588946,14184.535999999998,5.066550597513416,14194.669101195024,14174.402898804972,0.0014287532838615279,0.5255597960574775,1.5943571428572665,0.0001123969738047713,-5.308624747980076e-05,0.00027123910493296493,0.0008925831134265232,1,0,-5.787447020362909e-05,-1.0,5.5833414522035375e-05,-5.787447020362909e-05,-0.00018544251581560945,-0.00029487136659482756,0.00021421496069391294,0,0,1,0.0,0.00023630505742176035,BOOM1000,-1
14184.276,1772938440,14185.022,14184.276,14185.022,14185.466833206023,14181.486456336634,14172.86952208339,14170.296387506773,49.17328350916344,3.980376869389147,14185.384450000001,3.0483867617524827,14191.481223523506,14179.287676476497,0.0008595852364797138,0.4090953603763432,1.59078571428576,0.00011215135085398507,-8.394741040424447e-05,0.00019670319271219744,0.0008048107617752544,1,0,-5.484646022498342e-05,-1.0,5.259344925331394e-05,-5.484646022498342e-05,-0.00017283759863439258,-0.00029819909874941297,0.00021916389397545766,0,0,1,0.0,0.00024428458667894966,BOOM1000,-1
14183.405,1772938500,14184.25,14183.405,14184.25,14185.008648049128,14181.66086939694,14173.28267808012,14170.42682146193,48.98794844034444,3.3477786521889357,14185.110850000001,2.962784543168926,14191.036419086338,14179.185280913664,0.0008354632049050809,0.3560602386723441,1.5965714285714836,0.00011256615943572673,-0.00011305231381357422,0.00012298493238017957,0.0007141833088205362,1,0,-6.140602453020365e-05,-1.0,5.95766672388851e-05,-6.140602453020365e-05,-0.00017411685919968475,-0.00030167007513902416,0.00021804878354945558,0,0,1,0.0,0.00024867089390735465,BOOM1000,-1
14182.43,1772938560,14183.385,14182.43,14183.385,14184.435615149321,14181.730790360854,14173.641396586783,14170.546256074249,48.792695923054566,2.7048247884667944,14184.8316,2.937748968045825,14190.70709793609,14178.956102063908,0.0008284198363117756,0.29562583238463586,1.602714285714293,0.00011300702952274702,-0.00014139548472262293,4.930354760514591e-05,0.0006200667257839247,1,0,-6.874230835263866e-05,-1.0,6.733683860945695e-05,-6.874230835263866e-05,-0.00018498343397210738,-0.00030295921652962084,0.00020755334801612357,0,0,1,0.0,0.00023818203227518917,BOOM1000,-1
14181.702,1772938620,14182.423,14181.702,14182.423,14183.828145116138,14181.72817305532,14173.95749868142,14170.657258501371,49.26532521904604,2.0999720608178905,14184.55735,2.9622114492926155,14190.481772898584,14178.632927101415,0.0008353341951251588,0.2590187222532713,1.5879285714286848,0.00011197023963898585,-0.00014989924401129334,-1.8455476654002842e-06,0.0005463894836215855,1,0,-5.1331118856286955e-05,-1.0,5.0840160088074254e-05,-5.1331118856286955e-05,-0.00018146855010439065,-0.00029416585159538306,-0.0005858344758620794,0,0,1,0.0,0.00023459807574572616,BOOM1000,-1
14180.811,1772938680,14181.69,14180.811,14181.69,14183.157668423662,14181.644793686653,14174.226263439012,14170.75829075509,49.16639424327133,1.5128747370090423,14184.279449999998,3.0429187091233936,14190.365287418244,14178.193612581752,0.0008581101972361704,0.2150392163269866,1.5910000000000895,0.00011219386535791849,-0.0001654545820136532,-5.8793863390579406e-05,0.00046455703744285594,1,0,-6.282743777859776e-05,-1.0,6.198517137001605e-05,-6.282743777859776e-05,-0.00018288979268384016,-0.0002991176487590645,-0.0005939008141240299,0,0,1,0.0,0.00022586860511712058,BOOM1000,-1
14179.878,1772938740,14180.8,14179.878,14180.8,14182.428853218404,14181.484176078777,14174.447900166893,14170.84903413066,48.98794844034444,0.9446771396269469,14184.000450000001,3.1818125679734384,14190.364075135949,14177.636824864054,0.0008972962399966063,0.17609264279797157,1.5965714285714836,0.00011259415832572632,-0.00017986011033816683,-0.00011325867298751437,0.00038309074690968183,1,0,-6.579313411617126e-05,-1.0,6.502171598363925e-05,-6.579313411617126e-05,-0.00017994095511133577,-0.00031006164854654534,-0.000608168287191805,0,0,1,0.0,0.00021988905687343662,BOOM1000,-1
14179.052,1772938800,14179.855,14179.052,14179.855,14181.67844139209,14181.263069162524,14174.628453101524,14170.9306556816,48.98794844034444,0.4153722295668558,14183.721549999998,3.3630328819526163,14190.447615763904,14176.995484236093,0.0009484204466641343,0.15287657273048158,1.5965714285714836,0.00011260071749306538,-0.0001851996153307907,-0.00015591482590376218,0.0003120749805267272,1,0,-5.82515590050158e-05,-1.0,5.6632841180064646e-05,-5.82515590050158e-05,-0.00018686050517770136,-0.00030690796744511944,-0.0006084854576345436,0,0,1,0.0,0.00021736290973475058,BOOM1000,1
14178.375,1772938860,14179.043,14178.375,14179.043,14180.94434330496,14181.000517420476,14174.775376509308,14171.004728759395,0.0,-0.0561741155161144,14183.448299999998,3.5686358029439753,14190.585571605887,14176.31102839411,0.0010064226209205557,0.14459107904574237,0.8314285714285299,5.8640610890072375e-05,-0.00018118280720656543,-0.00018514331321340034,0.0002539457166042875,0,0,-4.774649250173249e-05,-1.0,4.711400283880632e-05,-4.774649250173249e-05,-0.00017178143055426642,-0.0002859171524203019,-0.0005887897477134331,1,0,0,0.0,0.00022654218131482165,BOOM1000,1
14177.608,1772938920,14178.374,14177.608,14178.374,14180.202933681636,14180.692106745888,14174.886459783453,14171.070432950844,0.0,-0.4891730642520997,14183.181149999999,3.800294190393475,14190.781738380785,14175.580561619212,0.001071774843796108,0.13337377839721085,0.8307142857142286,5.859340205443884e-05,-0.0001829969355002692,-0.00021748633442373574,0.00019199732035025317,0,0,-5.4096467331398696e-05,-1.0,5.4028860157483284e-05,-5.4096467331398696e-05,-0.00016008600356085014,-0.0002886818521499826,-0.0005827627834024879,1,0,0,0.0,0.0002380514399890306,BOOM1000,1
14176.76,1772938980,14177.587,14176.76,14177.587,14179.437837307938,14180.334642496262,14174.959931948808,14171.1270455583,0.0,-0.8968051883239241,14182.918349999998,4.058096512155693,14191.034543024309,14174.802156975687,0.0011445025380563702,0.1206133847751227,0.839071428571385,5.918640285730907e-05,-0.0001888535595460682,-0.00025208449492786174,0.00012698928673054852,0,0,-5.981262847724033e-05,-1.0,5.8334908681483656e-05,-5.981262847724033e-05,-0.00016164691405317122,-0.0002856677237993968,-0.0005846999243005921,1,0,0,0.0,0.0002451900152080283,BOOM1000,1
14175.97,1772939040,14176.76,14175.97,14176.76,14178.667206795062,14179.937856814784,14174.999542460619,14171.17523415971,0.0,-1.2706500197218702,14182.658449999999,4.333223433315407,14191.32489686663,14173.992003133368,0.0012221188146332757,0.11411809805447426,0.8367857142857247,5.902846255217278e-05,-0.00019022992469773094,-0.0002798218761500253,6.846261521728919e-05,0,0,-5.5725003456422166e-05,-1.0,5.572810890548355e-05,-5.5725003456422166e-05,-0.00016962451620870783,-0.00027560180701140295,-0.0005855780020073239,1,0,0,0.0,0.0002555027980448173,BOOM1000,1
14175.163,1772939100,14175.954,14175.163,14175.954,14177.888494173938,14179.503778922532,14175.005952560201,14171.214913421802,0.0,-1.6152847485936945,14182.40095,4.623248977993357,14191.647447955986,14173.154452044013,0.0013039397191751715,0.10861127994281848,0.826071428571335,5.8275973868613356e-05,-0.00019223554868959885,-0.0003061305240444047,1.1079179813052115e-05,0,0,-5.692732137545959e-05,-1.0,5.5801827463941845e-05,-5.692732137545959e-05,-0.00017245504319203154,-0.00027427785722199105,-0.0005811016466074353,1,0,0,0.0,0.00025269550692294225,BOOM1000,1
14174.233,1772939160,14175.156,14174.233,14175.156,14177.076162135285,14179.0246172023,14174.975640695095,14171.244944134023,0.0,-1.9484550670149474,14182.138249999998,4.936215618093963,14192.010681236186,14172.26581876381,0.0013922345223490228,0.09963002978280863,0.8315714285714161,5.86678255233575e-05,-0.0002005464386851756,-0.00033793701130093123,-5.239096799308746e-05,0,0,-6.560771117766226e-05,-1.0,6.511816194926931e-05,-6.560771117766226e-05,-0.00017824947308129824,-0.00029213502957848106,-0.0005779686555830037,1,0,0,0.0,0.00024396381800698057,BOOM1000,1
14173.284,1772939220,14174.216,14173.284,14174.216,14176.233459438554,14178.502742911181,14174.909301844307,14171.265233247119,0.0,-2.2692834726276487,14181.301700000002,4.948771790149102,14191.1992435803,14171.404156419703,0.0013958582631802535,0.09496515802308952,0.840714285714317,5.9316830574644305e-05,-0.00020805663556495906,-0.0003680743309649566,-0.00011466047575317785,0,0,-6.695247637036284e-05,-1.0,6.575751956996642e-05,-6.695247637036284e-05,-0.0001894755702784131,-0.00030498797822598096,-0.0005935817858815258,1,0,0,0.0,0.00024560292448805565,BOOM1000,1
14172.348,1772939280,14173.264,14172.348,14173.264,14175.370024007765,14177.943220828347,14174.808858634728,14171.276007045655,0.0,-2.5731968205818703,14180.4572,4.96427650630019,14190.3857530126,14170.5286469874,0.0014003149366157077,0.09162226410440041,0.8519999999999917,6.011706740477948e-05,-0.00021318836846212575,-0.00039464263195293774,-0.0001736078884216186,0,0,-6.603974068392955e-05,-1.0,6.463290345391261e-05,-6.603974068392955e-05,-0.00019858678168289772,-0.0003112135636069335,-0.0005967923837359992,1,0,0,0.0,0.0002470303438781071,BOOM1000,1
14171.581,1772939340,14172.335,14171.581,14172.335,14174.528018672707,14177.364837116678,14174.68227594317,14171.279041801421,0.0,-2.836818443971424,14179.6109,4.9624906521963075,14189.535881304393,14169.685918695606,0.0013998947325689227,0.0954702707372086,0.8445714285714659,5.959613317465891e-05,-0.00020790947457470594,-0.00040796277609615375,-0.00021878980303029,0,0,-5.4119472651943064e-05,-1.0,5.3205072884880704e-05,-5.4119472651943064e-05,-0.0001871000709526946,-0.0003096084430200673,-0.0005851249213851079,1,0,0,0.0,0.0002560053109106607,BOOM1000,1
14170.775,1772939400,14171.574,14170.775,14171.574,14173.694014523217,14176.765761015162,14174.529049435596,14171.274026460113,0.0,-3.071746491945305,14178.7654,4.954979361527376,14188.675358723054,14168.855441276946,0.0013978591849829088,0.0968499857914701,0.8325000000000468,5.8747669058329327e-05,-0.00020594592491032362,-0.0004225760033107314,-0.0002648447382275267,0,0,-5.687438825636244e-05,-1.0,5.63836487419271e-05,-5.687438825636244e-05,-0.00017702319377781443,-0.00030955552327693154,-0.000583748476273307,1,0,0,0.0,0.000257148956214479,BOOM1000,-1
14169.803,1772939460,14170.771,14169.803,14170.771,14172.829344629168,14176.132782741055,14174.343714163611,14171.259389380908,0.0,-3.3034381118868623,14177.919150000002,4.96876254180792,14187.856675083618,14167.981624916385,0.0014018312530180413,0.09164128232533907,0.8499285714285308,5.998167874518304e-05,-0.0002135314379069376,-0.0004465098372076098,-0.00032034740056953795,0,0,-6.859187306267623e-05,-1.0,6.831428778514069e-05,-6.859187306267623e-05,-0.00017957504289339035,-0.0003125389571344185,-0.0006045826831354126,1,0,0,0.0,0.00024615726838258617,BOOM1000,-1
14168.847,1772939520,14169.769,14168.847,14169.769,14171.944379156019,14175.470438855504,14174.128156745432,14171.235385506472,0.0,-3.526059699484904,14177.067750000002,4.992595253504842,14187.052940507012,14167.082559492992,0.0014086397389206204,0.08835287147301848,0.8545714285714244,6.031340648758678e-05,-0.00021855710643168256,-0.0004672464934460936,-0.00037259129358997527,0,0,-6.746741644891776e-05,-1.0,6.50723379256247e-05,-6.746741644891776e-05,-0.00019292131202583248,-0.00031305377074218415,-0.0006179462713315504,1,0,0,0.0,0.00023459918792266752,BOOM1000,-1
14167.953,1772939580,14168.833,14167.953,14168.833,14171.057406010237,14174.787035323185,14173.885993735807,14171.20272495417,0.0,-3.729629312947509,14176.2127,5.017183149681462,14186.247066299364,14166.178333700636,0.0014156624920510232,0.08842941579015594,0.8517857142857922,6.012059147046805e-05,-0.00021906664557868566,-0.0004821261374971583,-0.0004185862464555688,0,0,-6.309617148101229e-05,-1.0,6.211200728863319e-05,-6.309617148101229e-05,-0.00019914224874786993,-0.00031011092869017933,-0.0006212279815698817,1,0,0,0.0,0.00022734406304139696,BOOM1000,-1
14167.131,1772939640,14167.94,14167.131,14167.94,14170.184871341296,14174.091032111986,14173.621092020678,14171.16221027801,0.0,-3.906160770689894,14175.35545,5.031654144366753,14185.418758288733,14165.292141711265,0.001419831527220622,0.09136450141272404,0.8515000000000198,6.010391235882691e-05,-0.00021551386725189464,-0.0004910390441417872,-0.00045789935955971073,0,0,-5.80182613536416e-05,-1.0,5.7104010685092155e-05,-5.80182613536416e-05,-0.00018857001752250622,-0.0003140087192812641,-0.00062351994255066,1,0,0,0.0,0.00023603932228756418,BOOM1000,-1
14166.315,1772939700,14167.131,14166.315,14167.131,14169.324899932119,14173.384120101806,14173.334578608103,14171.11397932997,0.0,-4.059220169687251,14174.500949999998,5.0438310478314525,14184.58861209566,14164.413287904335,0.0014233534049976388,0.09425930793584758,0.861428571428535,6.0808232164012656e-05,-0.00021242366544453218,-0.0004987602143498905,-0.0004952665563047426,0,0,-5.759811213709313e-05,-1.0,5.760142987071008e-05,-5.759811213709313e-05,-0.00017870190848974694,-0.0003147322570571543,-0.0006241903532255603,1,0,0,0.0,0.00024501784691370815,BOOM1000,-1
14165.523,1772939760,14166.306,14165.523,14166.306,14168.480033280537,14172.669472819824,14173.028242192098,14171.058347694847,0.0,-4.189439539286468,14173.655599999998,5.061754537669143,14183.779109075336,14163.53209092466,0.0014284965517770882,0.09833097696228907,0.8632142857143533,6.0937692573324214e-05,-0.00020870504624293185,-0.0005042432432033894,-0.0005295440087924563,0,1,-5.590727016879654e-05,-1.0,5.527505055769988e-05,-5.590727016879654e-05,-0.00017151383830820682,-0.00030205077657047345,-0.000614495331070181,1,0,0,0.0,0.0002527968787315605,BOOM1000,-1
14164.732,1772939820,14165.49,14164.732,14165.49,14167.647136995973,14171.947884381658,14172.702899361037,14170.995398961566,0.0,-4.300747385685099,14172.8071,5.064285994216032,14182.935671988433,14162.678528011567,0.0014292965277757387,0.1013702618082627,0.8591428571428749,6.065366130067797e-05,-0.00020576013559516314,-0.0005091667313856098,-0.0005624120831176059,0,1,-5.5839802031965376e-05,-1.0,5.351319036603061e-05,-5.5839802031965376e-05,-0.00016933562624637377,-0.0002904258899824208,-0.0006033887418046248,1,0,0,1.0,0.00015517413248625672,BOOM1000,-1
14163.787,1772939880,14164.719,14163.787,14164.719,14166.789328774646,14171.205985801507,14172.35325624884,14170.923673598765,0.0,-4.416657026860776,14171.9559,5.078861351841904,14182.113622703684,14161.798177296318,0.0014334962337390915,0.09789707603219588,0.8702142857142202,6.143937957512495e-05,-0.00021192725500252186,-0.0005235253660796602,-0.0006044342879375112,0,1,-6.671499326635352e-05,-1.0,6.580161082617755e-05,-6.671499326635352e-05,-0.0001784514886193219,-0.0002940438890501139,-0.0006040636315167842,1,0,0,1.0,0.00016563366845318621,BOOM1000,-1
14162.844,1772939940,14163.772,14162.844,14163.772,14165.912589046946,14170.445805274096,14171.980344239082,14170.84327883659,0.0,-4.533216227149751,14171.104199999998,5.1086150939979404,14181.321430187994,14160.886969812002,0.0014419808144514798,0.09577107258908625,0.879928571428666,6.21293697387803e-05,-0.00021661781601838722,-0.0005364549131733853,-0.0006446766095605617,0,1,-6.657823928029374e-05,-1.0,6.552356292293384e-05,-6.657823928029374e-05,-0.00018912114999213714,-0.00030260184648537745,-0.0006165155461483746,1,0,0,1.0,0.00017284664012399772,BOOM1000,-1
14161.942,1772940000,14162.821,14161.942,14162.821,14165.030235925402,14169.67273206736,14171.586683680687,14170.754708897917,0.0,-4.642496141957963,14170.2487,5.140150491316648,14180.529000982633,14159.968399017367,0.001450969732469548,0.09598945526772423,0.8779285714286483,6.199210330254483e-05,-0.00021801830804218448,-0.000545582965361324,-0.0006805648440053966,0,1,-6.368777344437581e-05,-1.0,6.206775878624617e-05,-6.368777344437581e-05,-0.00019696807535792793,-0.0003086900157169582,-0.0006233251180687349,1,0,0,1.0,0.00016749115340263418,BOOM1000,-1
14166.93,1772940060,14167.368,14161.507,14161.909,14165.452405719758,14169.423392788509,14171.404068634387,14170.716652092964,30.545009182933427,-3.9709870687511284,14169.676450000003,4.814612686748059,14179.305675373498,14160.047224626507,0.0013591312980890963,0.35738987854631965,1.2287857142858098,8.673620285311e-05,0.00010430971337321566,-0.0001759699544144879,-0.00031571103418673313,0,1,0.00035221158228166435,1.0,0.00041386838279292904,0.00035221158228166435,0.00022190393007180968,9.932566556145174e-05,-0.00020275511240343795,1,0,0,0.0,0.00025354822816238615,BOOM1000,-1
14166.133,1772940120,14166.924,14166.133,14166.924,14165.603648893144,14169.124266171371,14171.19736006049,14170.671043614428,30.80723858667848,-3.5206172782272915,14169.1027,4.4926383198970745,14178.087976639794,14160.117423360205,0.001268291553817927,0.33474632339750215,1.2188571428572945,8.604021597547436e-05,3.736876450705425e-05,-0.00021111157719980975,-0.0003573699477761829,0,1,-5.625777779663446e-05,-1.0,5.583739754533374e-05,-5.625777779663446e-05,0.000232227369022821,9.890762493775597e-05,-0.0001915469903796634,1,0,0,0.0,0.0002645746725658719,BOOM1000,-1
